Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (35881).SC2Replay,55958,Interloper LE,19398,2,Victory,Zerg,232,Terran,221
Replay (35882).SC2Replay,55958,Catallena LE (Void),4446,2,Victory,Zerg,68,Terran,78
Replay (35883).SC2Replay,55958,Acolyte LE,7770,2,Defeat,Zerg,113,Zerg,139
Replay (35884).SC2Replay,55958,Catallena LE (Void),12923,2,Victory,Protoss,103,Terran,32
Replay (35885).SC2Replay,55958,Interloper LE,20826,2,Defeat,Zerg,125,Zerg,135
Replay (35886).SC2Replay,55958,Catallena LE (Void),29655,2,Defeat,Protoss,96,Terran,75
Replay (35887).SC2Replay,55958,Ascension to Aiur LE,17532,2,Defeat,Zerg,246,Zerg,275
Replay (35888).SC2Replay,55958,Odyssey LE,16408,2,Victory,Zerg,285,Zerg,307
Replay (35889).SC2Replay,55958,Catallena LE (Void),13621,2,Victory,Zerg,165,Terran,162
Replay (35890).SC2Replay,55958,Interloper LE,12295,2,Defeat,Terran,99,Terran,114
Replay (35891).SC2Replay,55958,Ascension to Aiur LE,9720,2,Victory,Zerg,144,Protoss,152
Replay (35892).SC2Replay,55958,Interloper LE,9794,2,Defeat,Zerg,75,Protoss,114
Replay (35893).SC2Replay,55958,Abyssal Reef LE,12789,2,Defeat,Protoss,111,Protoss,166
Replay (35894).SC2Replay,55958,Abyssal Reef LE,10987,2,Defeat,Terran,79,Terran,169
Replay (35895).SC2Replay,55958,Odyssey LE,12805,2,Victory,Protoss,354,Terran,162
Replay (35896).SC2Replay,55958,Acolyte LE,13585,2,Defeat,Terran,177,Protoss,187
Replay (35897).SC2Replay,55958,Odyssey LE,19110,2,Victory,Zerg,169,Terran,58
Replay (35898).SC2Replay,55958,Acolyte LE,34081,2,Defeat,Protoss,82,Zerg,131
Replay (35899).SC2Replay,55958,Mech Depot LE,14077,2,Defeat,Terran,137,Zerg,78
Replay (35900).SC2Replay,55958,Mech Depot LE,13591,2,Defeat,Terran,139,Protoss,44
Replay (35901).SC2Replay,55958,Mech Depot LE,15795,2,Defeat,Terran,152,Zerg,222
Replay (35902).SC2Replay,55958,Acolyte LE,12995,2,Defeat,Zerg,246,Protoss,88
Replay (35903).SC2Replay,55958,Acolyte LE,34106,2,Victory,Terran,99,Terran,132
Replay (35904).SC2Replay,55958,Ascension to Aiur LE,15993,2,Victory,Zerg,250,Protoss,176
Replay (35905).SC2Replay,55958,Catallena LE (Void),6106,2,Defeat,Zerg,36,Zerg,97
Replay (35906).SC2Replay,55958,Ascension to Aiur LE,10649,2,Victory,Zerg,118,Zerg,76
Replay (35907).SC2Replay,55958,Odyssey LE,10912,2,Victory,Terran,106,Protoss,165
Replay (35908).SC2Replay,55958,Mech Depot LE,24398,2,Defeat,Terran,333,Zerg,284
Replay (35909).SC2Replay,55958,Acolyte LE,25141,2,Victory,Protoss,130,Terran,106
Replay (35910).SC2Replay,55958,Ascension to Aiur LE,8269,2,Victory,Zerg,286,Terran,127
Replay (35911).SC2Replay,55958,Interloper LE,17829,2,Defeat,Protoss,102,Zerg,107
Replay (35912).SC2Replay,55958,Interloper LE,8763,2,Victory,Zerg,113,Protoss,191
Replay (35913).SC2Replay,55958,Interloper LE,16262,2,Defeat,Terran,246,Protoss,214
Replay (35914).SC2Replay,55958,Mech Depot LE,6817,2,Victory,Zerg,181,Terran,151
Replay (35915).SC2Replay,55958,Odyssey LE,76,2,Defeat,Protoss,209,Terran,167
Replay (35916).SC2Replay,55958,Catallena LE (Void),7862,2,Victory,Terran,113,Terran,61
Replay (35917).SC2Replay,55958,Mech Depot LE,22284,2,Defeat,Zerg,127,Terran,138
Replay (35918).SC2Replay,55958,Acolyte LE,11338,2,Victory,Terran,111,Zerg,132
Replay (35919).SC2Replay,55958,Odyssey LE,13353,2,Victory,Protoss,104,Terran,118
Replay (35920).SC2Replay,55958,Odyssey LE,7729,2,Victory,Zerg,76,Terran,65
Replay (35921).SC2Replay,55958,Ascension to Aiur LE,29943,2,Victory,Terran,111,Terran,138
Replay (35922).SC2Replay,55958,Ascension to Aiur LE,13697,2,Victory,Terran,233,Zerg,142
Replay (35923).SC2Replay,55958,Mech Depot LE,9706,2,Victory,Terran,96,Zerg,75
Replay (35924).SC2Replay,55958,Ascension to Aiur LE,27415,2,Victory,Terran,106,Zerg,132
Replay (35925).SC2Replay,55958,Mech Depot LE,33245,2,Defeat,Zerg,58,Terran,100
Replay (35926).SC2Replay,55958,Interloper LE,30548,2,Defeat,Protoss,88,Zerg,72
Replay (35927).SC2Replay,55958,Odyssey LE,14282,2,Victory,Terran,221,Zerg,68
Replay (35928).SC2Replay,55958,Ascension to Aiur LE,12518,2,Defeat,Protoss,83,Terran,159
Replay (35929).SC2Replay,55958,Acolyte LE,69,2,Victory,Zerg,0,Zerg,0
Replay (35930).SC2Replay,55958,Odyssey LE,31552,2,Defeat,Terran,279,Terran,201
Replay (35931).SC2Replay,55958,Ascension to Aiur LE,22600,2,Victory,Protoss,64,Protoss,121
Replay (35932).SC2Replay,55958,Mech Depot LE,20489,2,Defeat,Terran,103,Zerg,135
Replay (35933).SC2Replay,55958,Ascension to Aiur LE,2572,2,Victory,Protoss,159,Terran,27
Replay (35934).SC2Replay,55958,Catallena LE (Void),22287,2,Defeat,Zerg,204,Protoss,151
Replay (35935).SC2Replay,55958,Mech Depot LE,13294,2,Defeat,Terran,103,Zerg,165
Replay (35936).SC2Replay,55958,Interloper LE,27169,2,Victory,Zerg,110,Terran,121
Replay (35937).SC2Replay,55958,Mech Depot LE,21924,2,Defeat,Zerg,111,Protoss,78
Replay (35938).SC2Replay,55958,Mech Depot LE,28813,2,Defeat,Terran,65,Protoss,36
Replay (35939).SC2Replay,55958,Acolyte LE,1047,2,Defeat,Protoss,0,Protoss,270
Replay (35940).SC2Replay,55958,Ascension to Aiur LE,10909,2,Victory,Protoss,78,Terran,81
Replay (35941).SC2Replay,55958,Odyssey LE,12606,2,Victory,Protoss,57,Protoss,60
Replay (35942).SC2Replay,55958,Acolyte LE,13546,2,Defeat,Protoss,198,Terran,251
Replay (35943).SC2Replay,55958,Ascension to Aiur LE,12957,2,Victory,Zerg,233,Protoss,121
Replay (35944).SC2Replay,55958,Interloper LE,13752,2,Victory,Terran,236,Protoss,135
Replay (35945).SC2Replay,55958,Abyssal Reef LE,15949,2,Defeat,Zerg,165,Zerg,302
Replay (35946).SC2Replay,55958,Odyssey LE,10143,2,Victory,Zerg,117,Terran,106
Replay (35947).SC2Replay,55958,Ascension to Aiur LE,16274,2,Defeat,Terran,153,Terran,219
Replay (35948).SC2Replay,55958,Ascension to Aiur LE,7076,2,Victory,Zerg,121,Zerg,181
Replay (35949).SC2Replay,55958,Ascension to Aiur LE,15337,2,Defeat,Terran,265,Protoss,165
Replay (35950).SC2Replay,55958,Abyssal Reef LE,8632,2,Victory,Protoss,83,Zerg,127
Replay (35951).SC2Replay,55958,Odyssey LE,31165,2,Defeat,Protoss,183,Zerg,300
Replay (35952).SC2Replay,55958,Acolyte LE,29775,2,Victory,Terran,33,Protoss,41
Replay (35953).SC2Replay,55958,Odyssey LE,33272,2,Defeat,Protoss,177,Zerg,177
Replay (35954).SC2Replay,55958,Mech Depot LE,3682,2,Defeat,Zerg,36,Protoss,23
Replay (35955).SC2Replay,55958,Odyssey LE,21604,2,Victory,Terran,202,Zerg,299
Replay (35956).SC2Replay,55958,Mech Depot LE,22035,2,Victory,Terran,260,Zerg,202
Replay (35957).SC2Replay,55958,Acolyte LE,14,2,Victory,Terran,0,Terran,0
Replay (35958).SC2Replay,55958,Interloper LE,20660,2,Victory,Protoss,55,Terran,53
Replay (35959).SC2Replay,55958,Ascension to Aiur LE,19756,2,Defeat,Protoss,247,Protoss,243
Replay (35960).SC2Replay,55958,Interloper LE,4793,2,Victory,Zerg,102,Zerg,113
Replay (35961).SC2Replay,55958,Ascension to Aiur LE,21478,2,Victory,Protoss,132,Terran,142
Replay (35962).SC2Replay,55958,Interloper LE,13517,2,Defeat,Terran,209,Zerg,264
Replay (35963).SC2Replay,55958,Odyssey LE,37,2,Defeat,Zerg,0,Zerg,167
Replay (35964).SC2Replay,55958,Odyssey LE,2974,2,Victory,Zerg,156,Terran,260
Replay (35965).SC2Replay,55958,Abyssal Reef LE,18207,2,Victory,Zerg,187,Protoss,142
Replay (35966).SC2Replay,55958,Odyssey LE,17329,2,Victory,Zerg,139,Zerg,144
Replay (35967).SC2Replay,55958,Catallena LE (Void),13512,2,Defeat,Zerg,95,Terran,186
Replay (35968).SC2Replay,55958,Mech Depot LE,10643,2,Victory,Protoss,100,Zerg,148
Replay (35969).SC2Replay,55958,Mech Depot LE,18332,2,Defeat,Zerg,288,Protoss,183
Replay (35970).SC2Replay,55958,Catallena LE (Void),11711,2,Defeat,Protoss,93,Terran,82
Replay (35971).SC2Replay,55958,Odyssey LE,8350,2,Defeat,Zerg,53,Zerg,92
Replay (35972).SC2Replay,55958,Acolyte LE,2228,2,Victory,Zerg,180,Terran,107
Replay (35973).SC2Replay,55958,Mech Depot LE,15551,2,Defeat,Protoss,90,Protoss,117
Replay (35974).SC2Replay,55958,Odyssey LE,14501,2,Victory,Terran,118,Terran,100
Replay (35975).SC2Replay,55958,Odyssey LE,5004,2,Victory,Zerg,163,Zerg,249
Replay (35976).SC2Replay,55958,Odyssey LE,6991,2,Victory,Protoss,103,Terran,58
Replay (35977).SC2Replay,55958,Abyssal Reef LE,29836,2,Victory,Terran,113,Terran,68
Replay (35978).SC2Replay,55958,Acolyte LE,18341,2,Defeat,Terran,103,Terran,86
Replay (35979).SC2Replay,55958,Mech Depot LE,20155,2,Victory,Protoss,90,Protoss,55
Replay (35980).SC2Replay,55958,Odyssey LE,22043,2,Victory,Zerg,167,Terran,111
Replay (35981).SC2Replay,55958,Odyssey LE,8760,2,Defeat,Zerg,89,Zerg,172
Replay (35982).SC2Replay,55958,Mech Depot LE,8960,2,Victory,Zerg,148,Zerg,265
Replay (35983).SC2Replay,55958,Abyssal Reef LE,15533,2,Defeat,Protoss,123,Terran,232
Replay (35984).SC2Replay,55958,Odyssey LE,26297,2,Defeat,Terran,120,Terran,51
Replay (35985).SC2Replay,55958,Mech Depot LE,12056,2,Victory,Zerg,40,Zerg,33
Replay (35986).SC2Replay,55958,Abyssal Reef LE,21342,2,Victory,Protoss,116,Terran,118
Replay (35987).SC2Replay,55958,Interloper LE,11352,2,Defeat,Terran,169,Terran,267
Replay (35988).SC2Replay,55958,Interloper LE,218,2,Defeat,Terran,0,Protoss,25
Replay (35989).SC2Replay,55958,Ascension to Aiur LE,17116,2,Victory,Zerg,268,Terran,216
Replay (35990).SC2Replay,55958,Catallena LE (Void),18649,2,Defeat,Protoss,106,Zerg,92
Replay (35991).SC2Replay,55958,Interloper LE,23835,2,Defeat,Zerg,121,Zerg,92
Replay (35992).SC2Replay,55958,Catallena LE (Void),28056,2,Defeat,Terran,86,Zerg,139
Replay (35993).SC2Replay,55958,Ascension to Aiur LE,3792,2,Defeat,Protoss,137,Protoss,103
Replay (35994).SC2Replay,55958,Abyssal Reef LE,7572,2,Victory,Protoss,128,Protoss,64
Replay (35995).SC2Replay,55958,Ascension to Aiur LE,92,2,Victory,Zerg,251,Zerg,0
Replay (35996).SC2Replay,55958,Odyssey LE,10957,2,Defeat,Zerg,121,Terran,177
Replay (35997).SC2Replay,55958,Acolyte LE,78041,2,Victory,Terran,54,Protoss,43
Replay (35998).SC2Replay,55958,Interloper LE,12164,2,Victory,Terran,291,Terran,214
Replay (35999).SC2Replay,55958,Odyssey LE,122,2,Defeat,Zerg,0,Zerg,180
Replay (36000).SC2Replay,55958,Mech Depot LE,41,2,Victory,Terran,83,Terran,0
Replay (36001).SC2Replay,55958,Ascension to Aiur LE,10814,2,Victory,Zerg,111,Protoss,106
Replay (36002).SC2Replay,55958,Ascension to Aiur LE,14676,2,Defeat,Zerg,128,Protoss,90
Replay (36003).SC2Replay,55958,Mech Depot LE,6932,2,Defeat,Protoss,125,Zerg,225
Replay (36004).SC2Replay,55958,Odyssey LE,15019,2,Victory,Protoss,191,Zerg,258
Replay (36005).SC2Replay,55958,Mech Depot LE,13196,2,Defeat,Zerg,170,Zerg,156
Replay (36006).SC2Replay,55958,Mech Depot LE,6192,2,Victory,Terran,46,Terran,90
Replay (36007).SC2Replay,55958,Catallena LE (Void),20880,2,Victory,Zerg,111,Terran,247
Replay (36008).SC2Replay,55958,Mech Depot LE,13494,2,Victory,Protoss,58,Zerg,69
Replay (36009).SC2Replay,55958,Ascension to Aiur LE,20936,2,Defeat,Terran,152,Protoss,118
Replay (36010).SC2Replay,55958,Odyssey LE,27184,2,Victory,Zerg,111,Terran,102
Replay (36011).SC2Replay,55958,Abyssal Reef LE,19506,2,Defeat,Terran,214,Zerg,225
Replay (36012).SC2Replay,55958,Ascension to Aiur LE,11174,2,Victory,Protoss,225,Protoss,48
Replay (36013).SC2Replay,55958,Ascension to Aiur LE,24423,2,Victory,Protoss,132,Terran,155
Replay (36014).SC2Replay,55958,Abyssal Reef LE,16100,2,Defeat,Protoss,144,Terran,176
Replay (36015).SC2Replay,55958,Ascension to Aiur LE,7398,2,Defeat,Terran,48,Zerg,69
Replay (36016).SC2Replay,55958,Interloper LE,13785,2,Defeat,Protoss,190,Zerg,286
Replay (36017).SC2Replay,55958,Abyssal Reef LE,16048,2,Defeat,Protoss,118,Protoss,180
Replay (36018).SC2Replay,55958,Catallena LE (Void),13483,2,Defeat,Zerg,184,Protoss,232
Replay (36019).SC2Replay,55958,Mech Depot LE,460,2,Defeat,Terran,0,Protoss,25
Replay (36020).SC2Replay,55958,Acolyte LE,7136,2,Defeat,Zerg,46,Terran,99
Replay (36021).SC2Replay,55958,Acolyte LE,22288,2,Victory,Zerg,256,Protoss,167
Replay (36022).SC2Replay,55958,Interloper LE,18956,2,Victory,Zerg,159,Terran,113
Replay (36023).SC2Replay,55958,Acolyte LE,20519,2,Defeat,Terran,128,Protoss,120
Replay (36024).SC2Replay,55958,Acolyte LE,15515,2,Defeat,Zerg,235,Terran,274
Replay (36025).SC2Replay,55958,Ascension to Aiur LE,11656,2,Defeat,Protoss,75,Zerg,92
Replay (36026).SC2Replay,55958,Abyssal Reef LE,13981,2,Victory,Zerg,135,Protoss,40
Replay (36027).SC2Replay,55958,Odyssey LE,21984,2,Defeat,Terran,60,Zerg,137
Replay (36028).SC2Replay,55958,Abyssal Reef LE,156,2,Defeat,Zerg,93,Protoss,55
Replay (36029).SC2Replay,55958,Ascension to Aiur LE,36192,2,Victory,Protoss,125,Terran,109
Replay (36030).SC2Replay,55958,Odyssey LE,13611,2,Victory,Terran,106,Zerg,111
Replay (36031).SC2Replay,55958,Ascension to Aiur LE,20692,2,Victory,Zerg,306,Protoss,124
Replay (36032).SC2Replay,55958,Interloper LE,18640,2,Defeat,Terran,76,Terran,240
Replay (36033).SC2Replay,55958,Catallena LE (Void),12639,2,Victory,Terran,74,Terran,18
Replay (36034).SC2Replay,55958,Interloper LE,11685,2,Defeat,Terran,61,Terran,48
Replay (36035).SC2Replay,55958,Mech Depot LE,10670,2,Victory,Terran,212,Terran,219
Replay (36036).SC2Replay,55958,Abyssal Reef LE,23227,2,Defeat,Zerg,211,Terran,246
Replay (36037).SC2Replay,55958,Abyssal Reef LE,1527,2,Victory,Protoss,82,Protoss,41
Replay (36038).SC2Replay,55958,Abyssal Reef LE,18527,2,Victory,Terran,271,Terran,240
Replay (36039).SC2Replay,55958,Ascension to Aiur LE,12380,2,Victory,Protoss,117,Terran,96
Replay (36040).SC2Replay,55958,Interloper LE,11162,2,Defeat,Terran,96,Terran,99
Replay (36041).SC2Replay,55958,Mech Depot LE,11193,2,Defeat,Protoss,172,Terran,303
Replay (36042).SC2Replay,55958,Odyssey LE,20564,2,Victory,Protoss,160,Zerg,261
Replay (36043).SC2Replay,55958,Abyssal Reef LE,25,2,Defeat,Terran,0,Terran,335
Replay (36044).SC2Replay,55958,Abyssal Reef LE,24,2,Defeat,Zerg,0,Protoss,0
Replay (36045).SC2Replay,55958,Ascension to Aiur LE,7624,2,Defeat,Terran,117,Protoss,65
Replay (36046).SC2Replay,55958,Interloper LE,14142,2,Victory,Protoss,212,Terran,152
Replay (36047).SC2Replay,55958,Acolyte LE,12,2,Defeat,Zerg,0,Zerg,0
Replay (36048).SC2Replay,55958,Odyssey LE,33509,2,Defeat,Zerg,114,Zerg,89
Replay (36049).SC2Replay,55958,Odyssey LE,13135,2,Defeat,Zerg,89,Terran,117
Replay (36050).SC2Replay,55958,Odyssey LE,8203,2,Victory,Terran,132,Terran,278
Replay (36051).SC2Replay,55958,Interloper LE,9034,2,Victory,Terran,107,Protoss,155
Replay (36052).SC2Replay,55958,Interloper LE,9560,2,Defeat,Protoss,92,Terran,102
Replay (36053).SC2Replay,55958,Abyssal Reef LE,21083,2,Victory,Protoss,125,Terran,58
Replay (36054).SC2Replay,55958,Mech Depot LE,7292,2,Victory,Zerg,97,Protoss,65
Replay (36055).SC2Replay,55958,Odyssey LE,8918,2,Defeat,Zerg,247,Protoss,279
Replay (36056).SC2Replay,55958,Interloper LE,428,2,Defeat,Terran,22,Terran,19
Replay (36057).SC2Replay,55958,Catallena LE (Void),13851,2,Victory,Zerg,180,Zerg,92
Replay (36058).SC2Replay,55958,Mech Depot LE,12645,2,Defeat,Protoss,111,Terran,15
Replay (36059).SC2Replay,55958,Ascension to Aiur LE,2062,2,Victory,Zerg,97,Zerg,65
Replay (36060).SC2Replay,55958,Abyssal Reef LE,13533,2,Victory,Terran,167,Protoss,137
Replay (36061).SC2Replay,55958,Odyssey LE,18268,2,Defeat,Terran,90,Terran,348
Replay (36062).SC2Replay,55958,Catallena LE (Void),17472,2,Victory,Terran,64,Protoss,95
Replay (36063).SC2Replay,55958,Ascension to Aiur LE,15360,2,Victory,Zerg,184,Protoss,153
Replay (36064).SC2Replay,55958,Odyssey LE,15,2,Victory,Protoss,0,Protoss,0
Replay (36065).SC2Replay,55958,Ascension to Aiur LE,16966,2,Defeat,Terran,270,Protoss,165
Replay (36066).SC2Replay,55958,Catallena LE (Void),20948,2,Victory,Terran,202,Zerg,198
Replay (36067).SC2Replay,55958,Catallena LE (Void),13684,2,Defeat,Terran,216,Zerg,114
Replay (36068).SC2Replay,55958,Mech Depot LE,17788,2,Defeat,Protoss,86,Terran,68
Replay (36069).SC2Replay,55958,Acolyte LE,49682,2,Victory,Terran,75,Zerg,134
Replay (36070).SC2Replay,55958,Ascension to Aiur LE,7912,2,Victory,Zerg,144,Zerg,86
Replay (36071).SC2Replay,55958,Mech Depot LE,8023,2,Defeat,Zerg,153,Terran,83
Replay (36072).SC2Replay,55958,Odyssey LE,20931,2,Victory,Zerg,342,Protoss,286
Replay (36073).SC2Replay,55958,Catallena LE (Void),16273,2,Victory,Protoss,128,Zerg,153
Replay (36074).SC2Replay,55958,Odyssey LE,74,2,Victory,Protoss,20,Terran,0
Replay (36075).SC2Replay,55958,Ascension to Aiur LE,43,2,Defeat,Protoss,0,Protoss,209
Replay (36076).SC2Replay,55958,Ascension to Aiur LE,18964,2,Victory,Zerg,204,Protoss,152
Replay (36077).SC2Replay,55958,Catallena LE (Void),23006,2,Defeat,Terran,83,Terran,110
Replay (36078).SC2Replay,55958,Odyssey LE,20155,2,Victory,Zerg,107,Terran,67
Replay (36079).SC2Replay,55958,Catallena LE (Void),16753,2,Victory,Protoss,158,Terran,165
Replay (36080).SC2Replay,55958,Catallena LE (Void),12929,2,Victory,Zerg,271,Protoss,275
Replay (36081).SC2Replay,55958,Interloper LE,6640,2,Defeat,Terran,72,Terran,93
Replay (36082).SC2Replay,55958,Mech Depot LE,17079,2,Defeat,Terran,225,Protoss,200
Replay (36083).SC2Replay,55958,Odyssey LE,28957,2,Defeat,Protoss,183,Protoss,137
Replay (36084).SC2Replay,55958,Ascension to Aiur LE,11580,2,Defeat,Protoss,60,Terran,96
Replay (36085).SC2Replay,55958,Mech Depot LE,29978,2,Victory,Protoss,89,Terran,68
Replay (36086).SC2Replay,55958,Interloper LE,15969,2,Victory,Zerg,216,Terran,186
Replay (36087).SC2Replay,55958,Ascension to Aiur LE,19475,2,Victory,Terran,270,Zerg,229
Replay (36088).SC2Replay,55958,Mech Depot LE,10664,2,Defeat,Terran,130,Terran,130
Replay (36089).SC2Replay,55958,Catallena LE (Void),1053,2,Defeat,Terran,15,Zerg,173
Replay (36090).SC2Replay,55958,Abyssal Reef LE,10725,2,Victory,Zerg,78,Zerg,93
Replay (36091).SC2Replay,55958,Acolyte LE,19159,2,Victory,Protoss,257,Zerg,243
Replay (36092).SC2Replay,55958,Interloper LE,18937,2,Victory,Zerg,200,Terran,180
Replay (36093).SC2Replay,55958,Ascension to Aiur LE,109,2,Defeat,Terran,83,Terran,111
Replay (36094).SC2Replay,55958,Interloper LE,6005,2,Defeat,Zerg,146,Zerg,138
Replay (36095).SC2Replay,55958,Odyssey LE,40268,2,Defeat,Terran,216,Zerg,176
Replay (36096).SC2Replay,55958,Mech Depot LE,22436,2,Victory,Protoss,102,Zerg,90
Replay (36097).SC2Replay,55958,Odyssey LE,13378,2,Defeat,Terran,67,Protoss,67
Replay (36098).SC2Replay,55958,Interloper LE,15628,2,Victory,Zerg,240,Zerg,173
Replay (36099).SC2Replay,55958,Odyssey LE,18406,2,Victory,Protoss,141,Terran,149
Replay (36100).SC2Replay,55958,Interloper LE,16154,2,Victory,Zerg,386,Terran,344
Replay (36101).SC2Replay,55958,Mech Depot LE,10282,2,Victory,Zerg,95,Zerg,159
Replay (36102).SC2Replay,55958,Interloper LE,33831,2,Victory,Protoss,145,Zerg,139
Replay (36103).SC2Replay,55958,Abyssal Reef LE,10028,2,Defeat,Zerg,174,Zerg,179
Replay (36104).SC2Replay,55958,Interloper LE,16140,2,Victory,Zerg,159,Zerg,139
Replay (36105).SC2Replay,55958,Acolyte LE,51,2,Defeat,Zerg,0,Zerg,223
Replay (36106).SC2Replay,55958,Ascension to Aiur LE,14,2,Victory,Protoss,0,Terran,0
Replay (36107).SC2Replay,55958,Odyssey LE,6404,2,Defeat,Zerg,92,Zerg,187
Replay (36108).SC2Replay,55958,Odyssey LE,9317,2,Victory,Zerg,148,Zerg,141
Replay (36109).SC2Replay,55958,Ascension to Aiur LE,22538,2,Victory,Terran,172,Zerg,160
Replay (36110).SC2Replay,55958,Catallena LE (Void),12128,2,Victory,Zerg,194,Zerg,158
Replay (36111).SC2Replay,55958,Abyssal Reef LE,19203,2,Victory,Terran,95,Zerg,121
Replay (36112).SC2Replay,55958,Ascension to Aiur LE,3690,2,Defeat,Protoss,97,Protoss,219
Replay (36113).SC2Replay,55958,Odyssey LE,19703,2,Defeat,Protoss,92,Zerg,246
Replay (36114).SC2Replay,55958,Abyssal Reef LE,21371,2,Victory,Terran,243,Zerg,285
Replay (36115).SC2Replay,55958,Catallena LE (Void),15546,2,Victory,Zerg,114,Protoss,36
Replay (36116).SC2Replay,55958,Odyssey LE,195,2,Victory,Terran,104,Zerg,83
Replay (36117).SC2Replay,55958,Ascension to Aiur LE,4627,2,Defeat,Protoss,97,Terran,68
Replay (36118).SC2Replay,55958,Ascension to Aiur LE,20076,2,Defeat,Zerg,222,Protoss,172
Replay (36119).SC2Replay,55958,Interloper LE,4862,2,Victory,Protoss,75,Terran,68
Replay (36120).SC2Replay,55958,Interloper LE,2485,2,Defeat,Terran,64,Terran,26
Replay (36121).SC2Replay,55958,Catallena LE (Void),23884,2,Victory,Terran,104,Zerg,242
Replay (36122).SC2Replay,55958,Catallena LE (Void),15141,2,Defeat,Terran,152,Terran,202
Replay (36123).SC2Replay,55958,Abyssal Reef LE,22115,2,Defeat,Terran,19,Zerg,201
Replay (36124).SC2Replay,55958,Abyssal Reef LE,6609,2,Victory,Terran,79,Protoss,74
Replay (36125).SC2Replay,55958,Acolyte LE,13048,2,Victory,Terran,142,Terran,159
Replay (36126).SC2Replay,55958,Acolyte LE,13555,2,Victory,Zerg,195,Protoss,291
Replay (36127).SC2Replay,55958,Acolyte LE,7847,2,Victory,Protoss,100,Terran,111
Replay (36128).SC2Replay,55958,Mech Depot LE,7898,2,Defeat,Terran,256,Terran,268
Replay (36129).SC2Replay,55958,Odyssey LE,100,2,Victory,Terran,209,Zerg,0
Replay (36130).SC2Replay,55958,Ascension to Aiur LE,4947,2,Victory,Protoss,89,Terran,96
Replay (36131).SC2Replay,55958,Odyssey LE,26827,2,Defeat,Terran,118,Zerg,174
Replay (36132).SC2Replay,55958,Ascension to Aiur LE,73,2,Victory,Terran,0,Protoss,0
Replay (36133).SC2Replay,55958,Mech Depot LE,19227,2,Defeat,Protoss,99,Zerg,85
Replay (36134).SC2Replay,55958,Catallena LE (Void),16975,2,Victory,Terran,286,Terran,268
Replay (36135).SC2Replay,55958,Acolyte LE,8045,2,Victory,Terran,302,Protoss,179
Replay (36136).SC2Replay,55958,Mech Depot LE,22605,2,Victory,Zerg,187,Terran,135
Replay (36137).SC2Replay,55958,Acolyte LE,13202,2,Defeat,Zerg,139,Protoss,120
Replay (36138).SC2Replay,55958,Odyssey LE,19706,2,Defeat,Protoss,121,Protoss,75
Replay (36139).SC2Replay,55958,Ascension to Aiur LE,9051,2,Victory,Terran,293,Terran,257
Replay (36140).SC2Replay,55958,Mech Depot LE,15986,2,Victory,Zerg,142,Terran,202
Replay (36141).SC2Replay,55958,Mech Depot LE,7797,2,Defeat,Terran,78,Terran,90
